,P/L,P/VP,P/EBIT,PSR,P/Ativos,P/Cap. Giro,P/Ativ Circ Liq,Div. Yield,EV / EBITDA,EV / EBIT,Cres. Rec (5a),LPA,VPA,Marg. Bruta,Marg. EBIT,Marg. Líquida,EBIT / Ativo,ROIC,ROE,Liquidez Corr,Div Br/ Patrim,Giro Ativos
0,34.02,4.22,18.63,4.71,1.59,6.12,-6.93,"0,0%",13.88,20.77,"72,7%",0.35,2.79,"35,1%","25,3%","13,9%","8,5%","13,1%","12,4%",2.91,1.19,0.34
